ori,des,path,len,time_step
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,31
192,170,192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,16,31
198,170,198_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,31
390,421,390_400_405_171_243_212_25_252_244_151_85_292_293_294_297_256_260_421,18,31
231,294,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294,17,31
231,169,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,31,31
231,129,231_230_408_419_76_271_388_311_31_267_56_34_36_374_241_129,16,31
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,31
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,31
1,185,1_338_154_174_364_178_180_337_182_186_347_403_243_211_135_390_400_405_172_356_362_193_185,23,31
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,31
23,170,23_25_252_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,23,31
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,31
353,9,353_1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,31
231,168,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_166_163_168,29,31
231,135,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_135,17,31
231,146,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_142_144_146,28,31
231,294,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294,17,31
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,31
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,31
41,237,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237,21,31
133,169,133_135_390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_169,20,31
427,146,427_392_393_396_204_206_203_190_397_350_237_305_348_142_144_146,16,31
231,78,231_230_408_419_76_271_388_311_30_33_342_71_345_282_78,15,31
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,31
41,350,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350,20,31
41,183,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_351_337_181_183,23,31
261,170,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,31
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,31
294,170,294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,31
149,9,149_349_290_364_178_180_337_182_186_347_403_243_211_136_9,15,31
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,31
138,170,138_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,17,31
390,170,390_400_405_172_356_362_192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,22,31
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,31
299,170,299_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,17,32
0,257,0_330_338_154_174_364_178_179_208_236_238_392_393_396_205_257,16,32
185,231,185_177_404_194_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,28,32
138,231,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,18,32
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,32
51,170,51_53_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,23,32
138,272,138_405_171_243_212_25_252_245_37_54_358_340_32_310_387_339_272,17,32
231,395,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_191_395,21,32
390,160,390_400_405_172_356_362_193_185_177_404_194_173_142_144_147_162_164_160,18,32
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
41,170,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,29,32
403,78,403_243_212_25_252_245_37_54_358_341_342_71_345_282_78,15,32
41,170,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,29,32
390,231,390_400_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,19,32
1,323,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323,21,32
41,170,41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,29,32
390,169,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_169,18,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
124,231,124_11_125_127_61_325_28_367_286_312_48_316_317_324_341_342_71_345_282_78_231,21,32
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,32
377,404,377_39_315_52_374_240_244_151_85_292_293_294_296_203_190_397_350_237_305_349_290_365_404,23,32
231,135,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_135,17,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
377,159,377_39_315_52_374_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,25,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,32
390,146,390_400_405_172_356_362_192_346_187_189_190_397_350_237_305_348_142_144_146,19,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
81,170,81_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,18,32
231,195,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,22,32
231,238,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_349_290_364_178_179_208_236_238,32,32
261,170,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,32
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,32
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,32
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,32
390,420,390_400_405_172_356_362_192_346_187_189_190_397_350_237_306_291_178_180_337_182_191_396_205_257_420,25,32
390,159,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159,17,32
138,260,138_405_171_243_212_25_252_244_151_84_299_293_294_297_256_260,16,32
1,40,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,24,32
231,193,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193,18,32
138,272,138_405_171_243_212_25_252_245_37_54_358_340_32_310_387_339_272,17,32
231,159,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_194_173_143_167_407_157_159,28,32
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,32
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,32
231,195,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,22,32
138,159,138_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159,16,32
133,365,133_135_390_400_405_172_356_362_193_185_177_404_194_174_365,15,32
32,141,32_309_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,18,32
120,265,120_41_43_45_46_321_26_29_328_240_245_37_54_358_340_32_310_387_339_273_386_262_265,23,32
351,170,351_337_182_187_189_190_397_350_237_305_348_143_167_407_157_159_170,17,32
58,170,58_83_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,20,32
120,238,120_41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_236_238,23,32
120,293,120_41_43_45_46_321_26_29_328_240_244_151_85_292_293,15,32
124,343,124_11_125_127_61_325_28_367_286_312_48_316_317_324_341_343,16,32
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,32
124,238,124_11_125_127_61_325_29_328_240_244_151_85_292_293_294_296_203_190_397_350_236_238,22,32
138,168,138_405_172_356_362_193_185_177_404_194_173_143_166_163_168,15,32
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,32
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,32
233,141,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,20,32
120,420,120_41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_297_256_260_420,20,32
1,357,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357,20,32
390,169,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_169,18,32
261,170,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,32
1,358,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358,20,32
390,146,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146,15,32
1,395,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_244_151_85_292_293_294_296_203_191_395,26,32
390,231,390_400_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,19,32
0,350,0_330_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_244_151_85_292_293_294_296_203_190_397_350,28,32
0,9,0_330_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,17,32
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,32
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,32
1,240,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_36_374_240,20,33
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,33
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,33
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,33
231,169,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_169,31,33
140,231,140_194_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,26,33
120,159,120_41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,29,33
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,33
377,195,377_39_315_52_374_240_244_152_250_242_356_362_193_185_177_404_195,17,33
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,33
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,33
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,33
231,310,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_135_390_400_405_171_212_25_252_245_37_54_358_340_32_310,31,33
198,170,198_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,33
231,78,231_230_408_419_76_271_388_311_31_268_358_341_342_71_345_282_78,17,33
138,170,138_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,17,33
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,33
231,170,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,31,33
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,33
390,170,390_400_405_172_356_362_192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,22,33
426,55,426_117_139_109_45_46_321_26_28_367_286_312_50_51_53_55,16,33
390,170,390_400_405_172_356_362_192_346_187_189_190_397_350_237_305_348_143_167_407_157_159_170,22,33
198,170,198_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,33
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,33
390,148,390_400_405_172_356_362_193_185_177_404_194_173_142_144_146_148,16,33
231,136,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136,17,33
233,195,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,19,33
231,236,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_236,23,33
0,195,0_330_338_154_174_364_178_180_337_181_183_185_177_404_195,15,33
231,195,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,22,33
223,12,223_103_226_228_333_308_332_408_419_76_271_388_311_31_268_357_323_319_314_49_313_300_27_65_326_60_128_126_12,29,33
149,170,149_349_290_364_178_179_208_237_305_348_143_167_407_157_159_170,16,33
138,231,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,18,33
231,170,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,31,33
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,33
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,33
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,33
236,170,236_238_391_350_237_305_348_142_144_147_162_165_407_157_159_170,16,33
138,230,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231_230,19,33
140,231,140_194_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,26,33
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,33
261,170,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,33
1,342,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342,22,33
179,170,179_208_236_238_391_350_237_305_348_143_167_407_157_159_170,15,33
120,237,120_41_43_45_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_350_237,22,33
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,33
198,169,198_296_203_190_397_350_237_305_348_143_167_407_157_159_169,15,33
124,340,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340,15,33
390,272,390_400_405_171_243_212_25_252_245_37_54_358_340_32_310_387_339_272,18,33
390,77,390_400_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_77,18,33
307,136,307_238_392_393_396_204_206_203_190_397_351_337_182_186_347_403_243_211_136,19,33
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,33
294,170,294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,33
1,40,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_245_37_54_357_323_318_38_40,24,33
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,33
231,298,231_230_408_419_76_271_388_311_31_267_56_35_151_84_298,15,33
1,251,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_251,16,33
1,136,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136,15,33
138,272,138_405_171_243_212_25_252_245_37_54_358_340_32_310_387_339_272,17,33
231,141,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,23,33
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,33
291,231,291_178_180_337_182_186_347_403_243_212_25_252_245_37_54_358_341_342_71_345_282_78_231,23,33
1,9,1_338_154_174_364_178_180_337_182_186_347_403_243_211_136_9,16,33
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,33
58,159,58_83_85_292_293_294_296_203_190_397_350_237_305_348_143_167_407_157_159,19,33
231,242,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242,15,33
426,420,426_117_139_109_45_46_321_26_29_328_240_244_151_85_292_293_294_297_256_260_420,21,34
261,159,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159,15,34
231,251,231_230_408_419_76_271_388_311_31_267_56_35_152_249_251,15,34
261,170,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159_170,16,34
423,272,423_114_372_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,34
231,9,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243_211_136_9,18,34
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,34
64,351,64_46_321_26_29_328_240_244_151_85_292_293_294_296_203_190_397_351,18,34
231,420,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_297_256_260_420,21,34
231,12,231_230_408_419_76_271_388_311_31_267_56_34_36_373_284_286_312_50_52_374_241_130_4_214_12,25,34
390,170,390_400_405_172_356_362_193_185_177_404_194_173_143_167_407_157_159_170,18,34
1,237,1_338_154_174_364_178_180_337_182_186_347_403_243_212_25_252_244_151_85_292_293_294_296_203_190_397_350_237,28,34
231,185,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185,19,34
231,195,231_230_408_419_76_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195,22,34
231,237,231_230_408_419_76_271_388_311_31_267_56_35_151_85_292_293_294_296_203_190_397_350_237,23,34
354,77,354_414_416_91_88_221_382_383_274_308_332_408_419_75_77,15,34
231,243,231_230_408_419_76_271_388_311_31_267_56_35_152_250_243,15,34
22,340,22_213_125_128_127_61_325_28_367_286_312_48_316_317_324_340,16,34
124,272,124_11_125_127_61_325_28_367_286_312_48_316_317_324_340_32_310_387_339_272,20,34
261,159,261_294_296_203_190_397_350_237_305_348_143_167_407_157_159,15,34
138,78,138_405_171_243_212_25_252_245_37_54_358_341_342_71_345_282_78,17,34
81,141,81_292_293_294_296_203_190_397_350_237_305_349_290_365_404_195_141,17,34
233,141,233_344_271_388_311_31_267_56_35_152_250_242_356_362_193_185_177_404_195_141,20,34
198,170,198_296_203_190_397_350_237_305_348_143_167_407_157_159_170,15,34
