u,v,name,highway,oneway,length,lanes,bridge,ref,junction,maxspeed,tunnel,access,id,cnt,n_id
962356671,95663492,Χαλκοκονδύλη,secondary,yes,82.58500000000001,1,,,,,,,,,329
2511789008,250691827,Πανεπιστημίου,primary,yes,44.313,3,,,,50,,,,,330
2511789008,42240105,Βασιλέως Γεωργίου Α',primary,yes,127.988,3,,"['ΕΟ54', None]",,"['30', None]",,,,,331
5581434217,6910572379,Αλεξάνδρας,primary,yes,13.448,4,,,,50,,,,,332
358464212,358464177,Μαυροματαίων,secondary,yes,11.922,1,,,,,,,,,333
358464212,358464049,Αλεξάνδρας,primary,yes,65.846,3,,,,50,,,,,334
5921003579,5581434217,Πατησίων,primary,yes,12.97,3,,ΕΟ1,,,,,,,335
5921003579,4056070360,Αλεξάνδρας,primary,yes,50.685,4,,,,50,,,,,336
250698926,250699982,Πανεπιστημίου,primary,yes,51.503,4,,,,50,,,,,337
250691827,3339821648,Πανεπιστημίου,primary,yes,42.616,4,,,,50,,,,,338
97788202,97788210,Πατησίων,primary,yes,39.811,2,,,,,,,,,339
95663392,95663402,Μάρνη,primary,yes,41.494,3,,,,,,,,,340
95663392,95663400,3ης Σεπτεμβρίου,secondary,yes,30.713,2,,,,,,,,,341
95663400,95663631,3ης Σεπτεμβρίου,secondary,yes,74.361,2,,,,,,,,,342
95663400,95663398,Αβέρωφ,tertiary,yes,107.505,2,,,,,,,,,343
95663394,97788216,Ηπείρου,secondary,yes,113.73600000000002,1,,,,,,,,,344
95663394,635126483,3ης Σεπτεμβρίου,secondary,yes,113.855,2,,,,,,,,,345
250702474,250699983,Πανεπιστημίου,primary,no,28.035,4,,,,50,,,,,346
250702474,250700248,Πανεπιστημίου,primary,yes,133.73700000000002,4,,,,50,,,,,347
300400470,250691755,Ακαδημίας,secondary,yes,80.511,4,,,,,,,,,348
300400470,653971685,Ομήρου,residential,yes,57.711,,,,,,,,,,349
250699613,250699359,Ακαδημίας,secondary,yes,57.149,4,,,,40,,,,,350
250699613,250698926,Ιπποκράτους,tertiary,yes,178.12,2,,,,,,,,,351
6220792258,7878279520,Βασιλίσσης Σοφίας,primary,no,9.515,6,,ΕΟ54,,,,,,,352
6220792258,954712407,Βασιλίσσης Σοφίας,primary,no,134.992,4,,ΕΟ54,,,,,,,353
359096435,1303525204,Καλλιδρομίου,residential,yes,58.746,,,,,,,,,,354
359096435,97792973,Καλλιδρομίου,residential,,11.318,,,,,,,,,,355
250700142,250700344,Σταδίου,primary,yes,38.327,3,,ΕΟ1,,,,,,,356
95663467,962356840,Στουρνάρη,secondary,yes,59.535,2,,,,,,,,,357
95663467,95663392,3ης Σεπτεμβρίου,primary,yes,93.866,3,,,,,,,,,358
95663501,95663524,Μαιζώνος,residential,yes,61.036,,,,,,,,,,359
95663501,95663502,Μάγερ,tertiary,yes,70.219,1,,,,,,,,,360
95663501,2425856882,Μαιζώνος,service,,23.88,,,,,,,,,,361
250700344,250691664,Σταδίου,primary,yes,127.581,3,,ΕΟ1,,,,,,,362
250700344,250700248,Εμμανουήλ Μπενάκη,residential,yes,118.245,1,,,,,,,,,363
250691724,250698924,Πανεπιστημίου,primary,yes,86.70599999999999,5,,,,50,,,,,364
250691724,250691669,Ομήρου,residential,yes,120.939,,,,,,,,,,365
962356785,962356657,Καποδιστρίου,primary,yes,6.481,2,,,,,,,,,366
962356785,962356738,Μάρνη,primary,yes,23.109,2,,,,,,,,,367
2313405251,2313405235,,service,,36.989,,,,,,,,,,368
5370319353,95663499,Μάγερ,tertiary,yes,21.562,1,,,,,,,,,369
5370319353,5370319352,,service,,6.073,,,,,,,,,,370
95663502,95663504,Μάγερ,tertiary,yes,63.424,1,,,,,,,,,371
95663502,95663418,Φαβιέρου,residential,yes,56.861,1,,,,,,,,,372
95663426,688786344,Καποδιστρίου,primary,yes,50.085,1,,,,,,,,,373
95663426,300398465,Αριστοτέλους,tertiary,yes,61.777,1,,,,,,,,,374
95663543,95663529,Αριστοτέλους,tertiary,yes,74.297,2,,,,,,,,,375
95663543,358465904,Ηπείρου,secondary,yes,38.867,1,,,,,,,,,376
95663398,95663463,Αριστοτέλους,tertiary,yes,124.447,2,,,,,,,,,377
6693545575,411703355,Τοσίτσα,service,,6.574,,,,,,,,,,378
411703355,6693545575,Τοσίτσα,service,,6.574,,,,,,,,,,379
411703355,97788202,Πατησίων,primary,yes,115.1,2,,,,,,,,,380
97797051,97797090,Μετσόβου,residential,yes,46.5,,,,,,,,,,381
97797051,358464166,Μπουμπουλίνας,tertiary,yes,53.161,,,,,,,,,,382
358464166,358464040,Μπουμπουλίνας,tertiary,yes,48.42,,,,,,,,,,383
358464166,358464159,Ιουλιανού,residential,yes,54.54600000000001,,,,,,,,,,384
2425856881,2425856882,,service,no,19.202,,,,,,,,,,385
97797102,515962403,Πατησίων,primary,yes,53.642,2,,ΕΟ1,,,,,,,386
597677303,97788202,Μάρνη,primary,yes,17.235,2,,,,,,,,,387
597677303,961530639,Πατησίων,primary,yes,33.69,2,,ΕΟ1,,,,,,,388
7214467394,97846091,"['Σωκράτους', 'Λυκούργου']",residential,yes,167.531,,,,,,,,,,389
7214467394,11271426328,Παναγή Τσαλδάρη,primary,yes,25.908,3,,ΕΟ56,,50,,,,,390
10134034285,250699613,Ιπποκράτους,tertiary,yes,112.815,2,,,,,,,,,391
10134034285,250699711,Σόλωνος,secondary,yes,63.138,2,,,,,,,,,392
250699711,250708641,Σόλωνος,secondary,yes,62.063,2,,,,,,,,,393
250699711,250699973,Μαυρομιχάλη,residential,yes,90.607,1,,,,,,,,,394
250708641,250699973,"['Χαριλάου Τρικούπη', 'Ναυαρίνου']",tertiary,yes,153.598,"['2', '1']",,,,"['30', None]",,,,,395
250708641,250706958,Σόλωνος,secondary,yes,48.385,2,,,,,,,,,396
599116897,250699613,Ακαδημίας,secondary,yes,61.521,2,,,,,,,,,397
599116897,250699711,Μαυρομιχάλη,residential,yes,112.645,1,,,,,,,,,398
2725672307,2725672310,,service,,8.783,,,,,,,private,,,399
11271426328,6724001742,"['Παναγή Τσαλδάρη', 'Πλατεία Ομονοίας']",primary,yes,99.899,3,,"['ΕΟ56', None]",,"[None, '50']",,,,,400
11271426328,11271426330,,service,,41.471,,,,,,,no,,,401
250700248,250700343,Εμμανουήλ Μπενάκη,residential,yes,79.208,1,,,,,,,,,402
250700248,250714051,Πανεπιστημίου,primary,yes,132.001,4,,,,50,,,,,403
250691669,250691670,Σταδίου,primary,yes,78.049,3,,ΕΟ1,,,,,,,404
6724001742,363357735,"['Πλατεία Ομονοίας', 'Σταδίου']",primary,yes,111.543,3,,,,,,,,,405
6724001742,97846091,Αθηνάς,tertiary,no,117.185,2,,,,,,,,,406
250691739,250691794,Ακαδημίας,secondary,yes,49.981,4,,,,,,,,,407
6910572379,5581434215,Πατησίων,primary,yes,12.939,5,,ΕΟ1,,,,,,,408
250691741,300401174,Σόλωνος,secondary,yes,47.909,2,,,,,,,,,409
250691741,300401270,Βουκουρεστίου,residential,yes,56.786,,,,,,,,,,410
4040706197,250691717,,service,,13.506,,,,,,,,,,411
97792969,97792973,Δεληγιάννη,residential,yes,32.882,,,,,,,,,,412
97792969,1303525204,Τσαμαδού,residential,yes,50.118,,,,,,,,,,413
1303525204,250713331,Καλλιδρομίου,residential,yes,57.863,,,,,,,,,,414
250713331,97788855,Σπύρου Τρικούπη,tertiary,yes,93.225,1,,,,,,,,,415
250713331,569850326,Σπύρου Τρικούπη,tertiary,,5.188,1,,,,,,,,,416
5370319352,5370319353,,service,,6.073,,,,,,,,,,417
5581434215,5921003579,Αλεξάνδρας,primary,yes,13.284,4,,,,50,,,,,418
5581434215,97788477,Πατησίων,primary,yes,44.583,"['4', '5']",,ΕΟ1,,,,,,,419
250700339,250706959,Σόλωνος,secondary,yes,76.741,2,,,,,,,,,420
250700339,364104830,Εμμανουήλ Μπενάκη,residential,yes,66.698,1,,,,,,,,,421
97788855,97792969,Δεληγιάννη,residential,yes,38.13,,,,,,,,,,422
95663419,98303817,Φαβιέρου,residential,yes,99.802,1,,,,,,,,,423
95663419,7248584892,Ακομινάτου,residential,yes,73.398,,,,,30,,,,,424
7248584892,633562904,Μαιζώνος,residential,yes,64.3,,,,,30,,,,,425
7248584892,97834909,Ακομινάτου,residential,yes,95.252,,,,,"['30', None]",,,,,426
250699973,10134034285,"['Ιπποκράτους', 'Ναυαρίνου']",tertiary,yes,156.076,"['2', '1']",,,,,,,,,427
7878279520,6220792258,Βασιλίσσης Σοφίας,primary,no,9.515,6,,ΕΟ54,,,,,,,428
7878279520,952120184,Βασιλίσσης Σοφίας,primary,no,14.533,6,,ΕΟ54,,,,,,,429
7878279520,7878315704,,service,,20.127,,,,,,,,,,430
7878315704,7878279520,,service,,20.127,,,,,,,,,,431
952120184,7878279520,Βασιλίσσης Σοφίας,primary,no,14.533,6,,ΕΟ54,,,,,,,432
9714370547,9714370549,,service,,17.22,,,,,,,,,,433
11256819882,11256819883,Μενάνδρου,residential,,45.349,,,,,,,,,,434
11256886099,11256819886,,service,,98.669,,,,,,,no,,,435
11271426330,11271426328,,service,,41.471,,,,,,,no,,,436
